parameter,value,MCMCprob
alpha,18.235984393395483,0.002999999999999998
lengthWeight,13.691901857964694,0.002999999999999998
freqWeight,6.5738947642967105,0.002999999999999998
interactionWeight,2.6518446300178766,0.002999999999999998
useTypicality,false,0.002999999999999998
alpha,10.914280801080167,0.002999999999999998
lengthWeight,13.691901857964694,0.002999999999999998
freqWeight,6.5738947642967105,0.002999999999999998
interactionWeight,2.6518446300178766,0.002999999999999998
useTypicality,false,0.002999999999999998
alpha,10.914280801080167,0.005000000000000001
lengthWeight,13.691901857964694,0.005000000000000001
freqWeight,5.620359252206981,0.005000000000000001
interactionWeight,2.6518446300178766,0.005000000000000001
useTypicality,false,0.005000000000000001
alpha,13.719032551161945,0.004000000000000003
lengthWeight,13.691901857964694,0.004000000000000003
freqWeight,5.620359252206981,0.004000000000000003
interactionWeight,2.6518446300178766,0.004000000000000003
useTypicality,false,0.004000000000000003
alpha,13.719032551161945,0.010000000000000002
lengthWeight,9.087244030088186,0.010000000000000002
freqWeight,5.620359252206981,0.010000000000000002
interactionWeight,2.6518446300178766,0.010000000000000002
useTypicality,false,0.010000000000000002
alpha,13.719032551161945,0.004000000000000003
lengthWeight,9.087244030088186,0.004000000000000003
freqWeight,5.603532260283828,0.004000000000000003
interactionWeight,2.6518446300178766,0.004000000000000003
useTypicality,false,0.004000000000000003
alpha,13.719032551161945,0.0009999999999999996
lengthWeight,9.087244030088186,0.0009999999999999996
freqWeight,2.0136007852852345,0.0009999999999999996
interactionWeight,2.6518446300178766,0.0009999999999999996
useTypicality,false,0.0009999999999999996
alpha,13.719032551161945,0.0009999999999999996
lengthWeight,9.087244030088186,0.0009999999999999996
freqWeight,2.0136007852852345,0.0009999999999999996
interactionWeight,2.6518446300178766,0.0009999999999999996
useTypicality,true,0.0009999999999999996
alpha,13.719032551161945,0.005000000000000001
lengthWeight,3.900985550135374,0.005000000000000001
freqWeight,2.0136007852852345,0.005000000000000001
interactionWeight,2.6518446300178766,0.005000000000000001
useTypicality,true,0.005000000000000001
alpha,13.719032551161945,0.0009999999999999996
lengthWeight,3.900985550135374,0.0009999999999999996
freqWeight,2.0136007852852345,0.0009999999999999996
interactionWeight,1.3906966941431165,0.0009999999999999996
useTypicality,true,0.0009999999999999996
alpha,13.719032551161945,0.0009999999999999996
lengthWeight,3.900985550135374,0.0009999999999999996
freqWeight,2.0136007852852345,0.0009999999999999996
interactionWeight,0.04619445186108351,0.0009999999999999996
useTypicality,true,0.0009999999999999996
alpha,10.177621454931796,0.005000000000000001
lengthWeight,3.900985550135374,0.005000000000000001
freqWeight,2.0136007852852345,0.005000000000000001
interactionWeight,0.04619445186108351,0.005000000000000001
useTypicality,true,0.005000000000000001
alpha,10.177621454931796,0.005000000000000001
lengthWeight,3.629957167431712,0.005000000000000001
freqWeight,2.0136007852852345,0.005000000000000001
interactionWeight,0.04619445186108351,0.005000000000000001
useTypicality,true,0.005000000000000001
alpha,10.177621454931796,0.012999999999999998
lengthWeight,3.629957167431712,0.012999999999999998
freqWeight,1.660964461043477,0.012999999999999998
interactionWeight,0.04619445186108351,0.012999999999999998
useTypicality,true,0.012999999999999998
alpha,10.177621454931796,0.017000000000000005
lengthWeight,0.47570541501045227,0.017000000000000005
freqWeight,1.660964461043477,0.017000000000000005
interactionWeight,0.04619445186108351,0.017000000000000005
useTypicality,true,0.017000000000000005
alpha,10.177621454931796,0.027
lengthWeight,1.6137731168419123,0.027
freqWeight,1.660964461043477,0.027
interactionWeight,0.04619445186108351,0.027
useTypicality,true,0.027
alpha,9.414559067226946,0.07499999999999998
lengthWeight,1.6137731168419123,0.07499999999999998
freqWeight,1.660964461043477,0.07499999999999998
interactionWeight,0.04619445186108351,0.07499999999999998
useTypicality,true,0.07499999999999998
alpha,8.814657633192837,0.101
lengthWeight,1.6137731168419123,0.101
freqWeight,1.660964461043477,0.101
interactionWeight,0.04619445186108351,0.101
useTypicality,true,0.101
alpha,8.814657633192837,0.023999999999999994
lengthWeight,1.6137731168419123,0.023999999999999994
freqWeight,1.0033436818048358,0.023999999999999994
interactionWeight,0.04619445186108351,0.023999999999999994
useTypicality,true,0.023999999999999994
alpha,8.814657633192837,0.025
lengthWeight,1.6137731168419123,0.025
freqWeight,1.4739615563303232,0.025
interactionWeight,0.04619445186108351,0.025
useTypicality,true,0.025
alpha,8.814657633192837,0.030999999999999986
lengthWeight,1.6137731168419123,0.030999999999999986
freqWeight,1.306860907934606,0.030999999999999986
interactionWeight,0.04619445186108351,0.030999999999999986
useTypicality,true,0.030999999999999986
alpha,8.814657633192837,0.032999999999999995
lengthWeight,1.6137731168419123,0.032999999999999995
freqWeight,1.421006484888494,0.032999999999999995
interactionWeight,0.04619445186108351,0.032999999999999995
useTypicality,true,0.032999999999999995
alpha,8.622631700709462,0.004000000000000003
lengthWeight,1.6137731168419123,0.004000000000000003
freqWeight,1.421006484888494,0.004000000000000003
interactionWeight,0.04619445186108351,0.004000000000000003
useTypicality,true,0.004000000000000003
alpha,8.0445073870942,0.012999999999999998
lengthWeight,1.6137731168419123,0.012999999999999998
freqWeight,1.421006484888494,0.012999999999999998
interactionWeight,0.04619445186108351,0.012999999999999998
useTypicality,true,0.012999999999999998
alpha,8.25791279785335,0.07800000000000001
lengthWeight,1.6137731168419123,0.07800000000000001
freqWeight,1.421006484888494,0.07800000000000001
interactionWeight,0.04619445186108351,0.07800000000000001
useTypicality,true,0.07800000000000001
alpha,8.25791279785335,0.04799999999999999
lengthWeight,1.5468736924231052,0.04799999999999999
freqWeight,1.421006484888494,0.04799999999999999
interactionWeight,0.04619445186108351,0.04799999999999999
