5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,yellow_banana,"blue,banana",0.05
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,yellow_banana,"yellow,apple",0.20
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,yellow_banana,"yellow,cup",0.10
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,yellow_banana,"yellow,banana",0.65
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,blue_banana,"blue,banana",0.63
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,blue_banana,"yellow,apple",0.08
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,blue_banana,"yellow,cup",0.04
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,blue_banana,"yellow,banana",0.26
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,banana,"blue,banana",0.27
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,banana,"yellow,apple",0.15
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,banana,"yellow,cup",0.07
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,banana,"yellow,banana",0.50
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,yellow_banana,"yellow,banana",0.87
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,yellow_banana,"blue,apple",0.04
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,yellow_banana,"blue,cup",0.02
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,yellow_banana,"blue,banana",0.07
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,blue_banana,"yellow,banana",0.18
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,blue_banana,"blue,apple",0.25
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,blue_banana,"blue,cup",0.12
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,blue_banana,"blue,banana",0.45
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,banana,"yellow,banana",0.50
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,banana,"blue,apple",0.15
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,banana,"blue,cup",0.07
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,banana,"blue,banana",0.27
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_atypical,yellow_banana,"blue,banana",0.12
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_atypical,yellow_banana,"yellow,cup",0.22
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_atypical,yellow_banana,"yellow,apple",0.66
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_atypical,blue_banana,"blue,banana",0.80
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_atypical,blue_banana,"yellow,cup",0.05
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_atypical,blue_banana,"yellow,apple",0.15
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_atypical,banana,"blue,banana",0.48
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_atypical,banana,"yellow,cup",0.13
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_atypical,banana,"yellow,apple",0.39
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_typical,yellow_banana,"yellow,banana",0.92
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_typical,yellow_banana,"blue,cup",0.02
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_typical,yellow_banana,"blue,apple",0.06
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_typical,blue_banana,"yellow,banana",0.27
5,0,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_typical,blue_banana,"blue,cup",0.18
