5,0,0.9,0.5,0.9,0.9,0.9,0.5,1,1,informative_atypical,blue_banana,0.79
5,0,0.9,0.5,0.9,0.9,0.9,0.5,1,1,informative_atypical,banana,0.17
5,0,0.9,0.5,0.9,0.9,0.9,0.5,1,1,informative_atypical,yellow_cup,0.00
5,0,0.9,0.5,0.9,0.9,0.9,0.5,1,1,informative_atypical,cup,0.03
5,0,0.9,0.5,0.9,0.9,0.9,0.5,1,1,informative_atypical,yellow_banana,0.01
5,0,0.9,0.5,0.9,0.9,0.9,0.5,1,1,informative_typical,yellow_banana,0.83
5,0,0.9,0.5,0.9,0.9,0.9,0.5,1,1,informative_typical,banana,0.13
5,0,0.9,0.5,0.9,0.9,0.9,0.5,1,1,informative_typical,blue_cup,0.00
5,0,0.9,0.5,0.9,0.9,0.9,0.5,1,1,informative_typical,cup,0.00
5,0,0.9,0.5,0.9,0.9,0.9,0.5,1,1,informative_typical,blue_banana,0.03
5,0,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_atypical,blue_banana,0.76
5,0,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_atypical,banana,0.23
5,0,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_atypical,yellow_cup,0.00
5,0,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_atypical,cup,0.01
5,0,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_atypical,yellow_apple,0.00
5,0,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_atypical,apple,0.01
5,0,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_typical,yellow_banana,0.82
5,0,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_typical,banana,0.17
5,0,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_typical,blue_cup,0.00
5,0,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_typical,cup,0.00
5,0,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_typical,blue_apple,0.00
