gameid,roundNum,targetName,alt1Name,alt2Name,refLevel
4517-f,69,sportscar,sedan,ambulance,basic
3293-5,18,coffeetable,sidetable,bed,type
2919-a,4,pandabear,koalabear,bison,type
5076-0,31,hummingbird,sparrow,bison,type
5628-2,11,polarbear,koalabear,bison,type
4517-f,41,convertible,sedan,ambulance,type
2195-2,23,suv,sedan,ambulance,type
4393-a,64,tshirt,campshirt,bathrobe,type
4517-f,7,goldfish,discusfish,bison,type
2919-a,27,pug,greyhound,bison,type
2195-2,10,minivan,sedan,ambulance,type
9807-5,29,skittles,candycorn,cookies,type
1223-7,55,catfish,discusfish,cow,type
4517-f,11,polarbear,koalabear,cow,type
2195-2,72,pigeon,sparrow,crocodile,type
8258-f,24,pandabear,koalabear,elephant,type
8258-f,49,eagle,sparrow,elephant,type
4452-5,50,rose,lily,grasses,type
3293-5,3,germanshepherd,greyhound,lion,basic
5975-e,6,daisy,lily,rosemary,basic
0198-d,28,coffeetable,sidetable,bookcase,basic
3504-8,51,picnictable,sidetable,bookcase,type
7830-a,35,coffeetable,sidetable,bookcase,type
2195-2,17,husky,greyhound,chick,type
3293-5,47,mnms,candycorn,chips,type
0198-d,40,grizzlybear,koalabear,cow,basic
5975-e,36,hawaiishirt,campshirt,dress,type
6456-4,32,sportscar,sedan,firetruck,basic
4452-5,26,sportscar,sedan,firetruck,type
9807-5,14,poloshirt,campshirt,gloves,type
3695-5,45,goldfish,discusfish,horse,type
0198-d,53,catfish,discusfish,iguana,type
5628-2,70,pandabear,koalabear,kitten,basic
3695-5,25,sportscar,sedan,motorcycle,basic
2919-a,31,clownfish,discusfish,pig,type
4452-5,59,germanshepherd,greyhound,pig,basic
5975-e,14,gummybears,candycorn,popcorn,type
8430-f,7,jellybeans,candycorn,popcorn,type
4517-f,4,rose,lily,pottedplant,type
5512-7,28,tulip,lily,pottedplant,type
6456-4,8,mnms,candycorn,pretzels,type
8430-f,1,pandabear,koalabear,rabbit,type
3695-5,20,hummingbird,sparrow,rabbit,basic
5076-0,30,goldfish,discusfish,sheep,type
7830-a,1,catfish,discusfish,sheep,type
5076-0,45,clownfish,discusfish,snake,type
4452-5,15,husky,greyhound,snake,type
9807-5,58,eagle,sparrow,snake,type
4842-f,47,tshirt,campshirt,socks,type
0198-d,27,parrot,sparrow,chick,type
8430-f,19,skittles,candycorn,chips,type
7830-a,12,gummybears,candycorn,chips,type
2919-a,41,gummybears,candycorn,chips,type
3158-b,14,blackbear,koalabear,cow,basic
3695-5,21,tshirt,campshirt,dress,basic
3504-8,72,hawaiishirt,campshirt,dress,basic
8286-0,11,poloshirt,campshirt,dress,type
3293-5,71,hummingbird,sparrow,elephant,type
9551-7,54,parrot,sparrow,elephant,basic
6456-4,26,convertible,sedan,firetruck,type
3504-8,47,poloshirt,campshirt,gloves,basic
4452-5,47,poloshirt,campshirt,gloves,basic
4517-f,54,sunflower,lily,grasses,type
