gameid,roundNum,nameClickedObj,alt1Name,alt2Name,refLevel
4517-f,69,sportsCar,sedan,ambulance,basic
3293-5,18,coffeeTable,sideTable,bed,type
2919-a,4,pandaBear,koalaBear,bison,type
5076-0,31,hummingBird,sparrow,bison,type
5628-2,11,polarBear,koalaBear,bison,type
4517-f,41,convertible,sedan,ambulance,type
2195-2,23,suv,sedan,ambulance,type
4393-a,64,tShirt,campShirt,bathrobe,type
4517-f,7,goldFish,discusFish,bison,type
2919-a,27,pug,greyhound,bison,type
2195-2,10,minivan,sedan,ambulance,type
9807-5,29,skittles,candyCorn,cookies,type
1223-7,55,catfish,discusFish,cow,type
4517-f,11,polarBear,koalaBear,cow,type
2195-2,72,pigeon,sparrow,crocodile,type
8258-f,24,pandaBear,koalaBear,elephant,type
8258-f,49,eagle,sparrow,elephant,type
4452-5,50,rose,lily,grasses,type
3293-5,3,germanShepherd,greyhound,lion,basic
5975-e,6,daisy,lily,rosemary,basic
0198-d,28,coffeeTable,sideTable,bookcase,basic
3504-8,51,picnicTable,sideTable,bookcase,type
7830-a,35,coffeeTable,sideTable,bookcase,type
2195-2,17,husky,greyhound,chick,type
3293-5,47,mnMs,candyCorn,chips,type
0198-d,40,grizzlyBear,koalaBear,cow,basic
5975-e,36,hawaiiShirt,campShirt,dress,type
6456-4,32,sportsCar,sedan,firetruck,basic
4452-5,26,sportsCar,sedan,firetruck,type
9807-5,14,poloShirt,campShirt,gloves,type
3695-5,45,goldFish,discusFish,horse,type
0198-d,53,catfish,discusFish,iguana,type
5628-2,70,pandaBear,koalaBear,kitten,basic
3695-5,25,sportsCar,sedan,motorcycle,basic
2919-a,31,clownFish,discusFish,pig,type
4452-5,59,germanShepherd,greyhound,pig,basic
5975-e,14,gummyBears,candyCorn,popcorn,type
8430-f,7,jellyBeans,candyCorn,popcorn,type
4517-f,4,rose,lily,pottedPlant,type
5512-7,28,tulip,lily,pottedPlant,type
6456-4,8,mnMs,candyCorn,pretzels,type
8430-f,1,pandaBear,koalaBear,rabbit,type
3695-5,20,hummingBird,sparrow,rabbit,basic
5076-0,30,goldFish,discusFish,sheep,type
7830-a,1,catfish,discusFish,sheep,type
5076-0,45,clownFish,discusFish,snake,type
4452-5,15,husky,greyhound,snake,type
9807-5,58,eagle,sparrow,snake,type
4842-f,47,tShirt,campShirt,socks,type
0198-d,27,parrot,sparrow,chick,type
8430-f,19,skittles,candyCorn,chips,type
7830-a,12,gummyBears,candyCorn,chips,type
2919-a,41,gummyBears,candyCorn,chips,type
3158-b,14,blackBear,koalaBear,cow,basic
3695-5,21,tShirt,campShirt,dress,basic
3504-8,72,hawaiiShirt,campShirt,dress,basic
8286-0,11,poloShirt,campShirt,dress,type
3293-5,71,hummingBird,sparrow,elephant,type
9551-7,54,parrot,sparrow,elephant,basic
6456-4,26,convertible,sedan,firetruck,type
3504-8,47,poloShirt,campShirt,gloves,basic
