Item,Color,utterance,MeanTypicality,YMin,YMax
apple,blue,apple,0.462,0.391525423728814,0.535944915254237
apple,blue,avocado,0.039,0.0125,0.0692857142857143
apple,blue,banana,0.04,0.01519,0.07281
apple,blue,carrot,0.035,0.00692307692307692,0.0815384615384615
apple,blue,fruit,0.506,0.361444444444444,0.642972222222222
apple,blue,pear,0.004,0,0.01
apple,blue,pepper,0.045,0.01319,0.08401
apple,blue,tomato,0.034,0.00571428571428571,0.0814285714285714
apple,blue,vegetable,0.081,0.01,0.176153846153846
apple,green,apple,0.961,0.931860169491525,0.980338983050847
apple,green,avocado,0.022,0.00928571428571429,0.0371428571428571
apple,green,banana,0.072,0.01599,0.1592
apple,green,carrot,0.023,0.00294117647058824,0.0576470588235294
apple,green,fruit,0.929,0.883125,0.96875
apple,green,pear,0.14,0.0633333333333333,0.22375
apple,green,pepper,0.014,0.003875,0.0311111111111111
apple,green,tomato,0.044,0.0169230769230769,0.0773076923076923
apple,green,vegetable,0.128,0.0562395833333333,0.229177083333333
apple,red,apple,0.953,0.911186440677966,0.984237288135593
apple,red,avocado,0.052,0.0215384615384615,0.0853846153846154
apple,red,banana,0.07,0.0223076923076923,0.135067307692308
apple,red,carrot,0.011,0.00333333333333333,0.022
apple,red,fruit,0.932,0.883685185185185,0.972962962962963
apple,red,pear,0.014,0.00153846153846154,0.0284615384615385
apple,red,pepper,0.026,0.00823529411764706,0.0494264705882353
apple,red,tomato,0.088,0.0384,0.1484
apple,red,vegetable,0.182,0.0626666666666667,0.3347
avocado,black,apple,0.055,0.02,0.0944537037037037
avocado,black,avocado,0.812,0.75846186440678,0.862372881355932
avocado,black,banana,0.036,0.0133240740740741,0.0662962962962963
avocado,black,carrot,0.016,0.00615384615384615,0.03
avocado,black,fruit,0.539,0.41238,0.66123
avocado,black,pear,0.08,0.029625,0.161464285714286
avocado,black,pepper,0.08,0.0166666666666667,0.178388888888889
avocado,black,tomato,0.069,0.009375,0.176890625
avocado,black,vegetable,0.332,0.213817307692308,0.466192307692308
avocado,green,apple,0.022,0.0094875,0.0385
avocado,green,avocado,0.966,0.941516949152542,0.985597457627119
avocado,green,banana,0.046,0.0188888888888889,0.0748240740740741
avocado,green,carrot,0.06,0.0166666666666667,0.117814814814815
avocado,green,fruit,0.503,0.3174375,0.680640625
avocado,green,pear,0.045,0.0137395833333333,0.0941979166666667
avocado,green,pepper,0.069,0.0242857142857143,0.123214285714286
avocado,green,tomato,0.052,0.01125,0.10959375
avocado,green,vegetable,0.455,0.333928571428571,0.581803571428571
avocado,red,apple,0.08,0.0349886363636364,0.129579545454545
avocado,red,avocado,0.696,0.621351694915254,0.767805084745763
avocado,red,banana,0.07,0.0285714285714286,0.1175
avocado,red,carrot,0.008,0.00166666666666667,0.0194444444444444
avocado,red,fruit,0.329,0.158535714285714,0.507892857142857
avocado,red,pear,0.103,0.0330673076923077,0.199278846153846
avocado,red,pepper,0.104,0.0392857142857143,0.175026785714286
avocado,red,tomato,0.051,0.00735526315789474,0.128947368421053
avocado,red,vegetable,0.236,0.105607142857143,0.382875
