Item,Color,utterance,Typicality,YMin,YMax
banana,yellow,banana,0.978813559322034,0.963898305084746,0.989830508474576
carrot,orange,carrot,0.975762711864407,0.948809322033898,0.992033898305085
banana,yellow,fruit,0.973076923076923,0.952307692307692,0.99
avocado,green,avocado,0.965762711864407,0.94135593220339,0.983898305084746
tomato,red,tomato,0.962372881355932,0.927957627118644,0.98475
apple,green,apple,0.961186440677966,0.934911016949153,0.98
apple,red,apple,0.953389830508475,0.909305084745763,0.984919491525424
pear,green,pear,0.953389830508475,0.922533898305085,0.976614406779661
pear,green,fruit,0.936538461538462,0.895375,0.968461538461538
pepper,red,pepper,0.934237288135593,0.883529661016949,0.970351694915254
apple,red,fruit,0.931851851851852,0.879240740740741,0.973722222222222
apple,green,fruit,0.929375,0.885,0.96875
pear,yellow,pear,0.924406779661017,0.883720338983051,0.960512711864407
pear,yellow,fruit,0.905294117647059,0.831735294117647,0.958823529411765
carrot,orange,vegetable,0.8948,0.81357,0.9628
pepper,orange,pepper,0.841016949152542,0.787953389830508,0.889491525423729
avocado,black,avocado,0.812372881355932,0.761351694915254,0.864245762711864
pear,orange,fruit,0.777391304347826,0.688695652173913,0.855652173913043
pepper,red,vegetable,0.777083333333333,0.64540625,0.892104166666667
pepper,orange,vegetable,0.777037037037037,0.677009259259259,0.862962962962963
tomato,red,vegetable,0.7448,0.63039,0.84845
tomato,green,tomato,0.737627118644068,0.670504237288136,0.799834745762712
banana,brown,fruit,0.726111111111111,0.59775,0.837791666666667
avocado,red,avocado,0.696440677966102,0.620673728813559,0.763618644067797
pear,orange,pear,0.686440677966102,0.618978813559322,0.750182203389831
banana,brown,banana,0.65728813559322,0.592707627118644,0.727805084745763
pepper,black,pepper,0.636666666666667,0.48865,0.762066666666667
carrot,brown,vegetable,0.623333333333333,0.428666666666667,0.795333333333333
banana,blue,fruit,0.602692307692308,0.483076923076923,0.721548076923077
tomato,green,vegetable,0.597857142857143,0.397821428571429,0.767875
carrot,brown,carrot,0.565333333333333,0.388,0.728
avocado,black,fruit,0.5388,0.40436,0.66284
pepper,black,vegetable,0.531333333333333,0.357883333333333,0.698033333333333
apple,blue,fruit,0.505925925925926,0.367018518518519,0.634814814814815
avocado,green,fruit,0.503125,0.32875,0.687546875
carrot,pink,carrot,0.503050847457627,0.432021186440678,0.569491525423729
apple,blue,apple,0.461864406779661,0.382529661016949,0.537559322033898
avocado,green,vegetable,0.455357142857143,0.325339285714286,0.588946428571429
banana,blue,banana,0.418813559322034,0.337783898305085,0.49764406779661
tomato,red,fruit,0.413333333333333,0.280740740740741,0.541138888888889
tomato,pink,tomato,0.412033898305085,0.332864406779661,0.488487288135593
carrot,pink,vegetable,0.400769230769231,0.285365384615385,0.532307692307692
tomato,green,fruit,0.341111111111111,0.189958333333333,0.496125
tomato,pink,vegetable,0.335882352941176,0.208808823529412,0.481176470588235
avocado,black,vegetable,0.331923076923077,0.204932692307692,0.457317307692308
avocado,red,fruit,0.329285714285714,0.154928571428571,0.510714285714286
avocado,red,vegetable,0.236428571428571,0.103571428571429,0.380732142857143
tomato,pink,fruit,0.233333333333333,0.0953,0.387416666666667
pear,green,apple,0.196,0.08719,0.31761
pepper,orange,fruit,0.1944,0.09319,0.33205
