object,color_fidelity,size_fidelity,color_cost,size_cost,speaker-opt,context,big_red,yellow,small_yellow,big_yellow,small,big,small_red,red
o1,0.7,0.7,0.1,0.1,2,size_0_2_1_1,0.34495682627398244,0.05832321651783415,0.01163744395176699,0,0.03410596398447737,0.31753751215265236,0.04775101098157647,0.1856880261377102
o1,0.7,0.7,0.1,0.1,3,size_0_2_1_1,0.41043858650799425,0.028534040208392474,0.002543240737824608,0,0.012759879165039317,0.3624879922769856,0.02113853689604186,0.1620977242077218
o1,0.7,0.7,0.1,0.1,4,size_0_2_1_1,0.455421778714442,0.013018688707542603,0.0005183218449596868,0,0.004451895549336376,0.38589964921987346,0.008726688013763589,0.13196297795008208
o1,0.7,0.7,0.1,0.1,5,size_0_2_1_1,0.48834540751657773,0.005740092846689804,0.00010208437047327399,0,0.0015010358742647968,0.3970112776720798,0.003481542301114522,0.10381855941880029
o1,0.7,0.7,0.1,0.1,10,size_0_2_1_1,0.5860572428733628,0.00008096990994556144,2.560969060487825e-8,0,0.000005536916390351333,0.3873392516957098,0.000029787165222474924,0.02648718582967837
o1,0.7,0.7,0.1,0.1,15,size_0_2_1_1,0.6464445547704009,0.0000010498003411591322,5.9051063385853046e-12,0,1.877254584027466e-8,0.34734295042905383,2.3424211824671083e-7,0.006211191979635025
o1,0.7,0.7,0.1,0.2,3,size_0_2_1_1,0.3847762421706915,0.03610868553197536,0.002384226644871052,0,0.011962077926073107,0.3398237204913006,0.019816866784008083,0.2051281804510801
o1,0.7,0.7,0.1,0.2,4,size_0_2_1_1,0.42510913213015966,0.018128909240085603,0.00048382260131893216,0,0.00415557960063909,0.36021436092114406,0.00814584400942278,0.18376235149722986
o1,0.7,0.7,0.1,0.2,5,size_0_2_1_1,0.45594034645475484,0.00883582437772398,0.00009531037361013837,0,0.0014014318677299604,0.3706668614101958,0.0032505181343660994,0.15980970738161926
o1,0.7,0.7,0.1,0.2,10,size_0_2_1_1,0.5604708628746221,0.00021048984119597525,2.4491609933690214e-8,0,0.000005295182927438726,0.3704286010675836,0.000028486702276686848,0.06885623983978433
o1,0.7,0.7,0.1,0.2,15,size_0_2_1_1,0.6327585601979134,0.000004605270876901289,5.78008826440802e-12,0,1.837510887745103e-8,0.33998929001180067,2.292829360008162e-7,0.027247296855584042
o1,0.7,0.7,0.2,0.1,2,size_0_2_1_1,0.320040152820866,0.05411045587643125,0.010796856467509436,0,0.038648171449547936,0.3598269269540093,0.04430189428910342,0.1722755421425325
o1,0.7,0.7,0.2,0.1,3,size_0_2_1_1,0.36280780857898026,0.025222707947586555,0.0022481014921850316,0,0.015225212000672768,0.4325242001692832,0.018685441622505666,0.14328652818878662
o1,0.7,0.7,0.2,0.1,4,size_0_2_1_1,0.3820702090245077,0.010921860455941481,0.0004348394058025242,0,0.005571756647836081,0.48297155944257264,0.007321142003621508,0.11070863301971792
o1,0.7,0.7,0.2,0.1,5,size_0_2_1_1,0.38803045053907387,0.004560974218563829,0.00008111439906680744,0,0.0019664233065528206,0.5201023125187267,0.0027663707017178247,0.0824923543162984
o1,0.7,0.7,0.2,0.1,10,size_0_2_1_1,0.3518663991609511,0.00004861400656571608,1.537595469784475e-8,0,0.000009036499033861216,0.6321552515808707,0.000017884093568500374,0.01590279928305531
