parameter,value,MCMCprob
alpha,4.380997158586979,0.004000000000000003
lengthWeight,0.001129506854340434,0.004000000000000003
freqWeight,1.8152593506965786,0.004000000000000003
typWeight,0.9488192060962319,0.004000000000000003
typScale,10.386572172865272,0.004000000000000003
alpha,4.380997158586979,0.002999999999999998
lengthWeight,2.9257335362490267,0.002999999999999998
freqWeight,1.8152593506965786,0.002999999999999998
typWeight,0.9488192060962319,0.002999999999999998
typScale,10.386572172865272,0.002999999999999998
alpha,4.380997158586979,0.0020000000000000013
lengthWeight,2.9257335362490267,0.0020000000000000013
freqWeight,1.8152593506965786,0.0020000000000000013
typWeight,0.9488192060962319,0.0020000000000000013
typScale,14.330932276789099,0.0020000000000000013
alpha,4.380997158586979,0.005999999999999996
lengthWeight,2.9257335362490267,0.005999999999999996
freqWeight,1.150807848898694,0.005999999999999996
typWeight,0.9488192060962319,0.005999999999999996
typScale,14.330932276789099,0.005999999999999996
alpha,4.380997158586979,0.0009999999999999996
lengthWeight,2.2098486579488963,0.0009999999999999996
freqWeight,1.150807848898694,0.0009999999999999996
typWeight,0.9488192060962319,0.0009999999999999996
typScale,14.330932276789099,0.0009999999999999996
alpha,4.380997158586979,0.002999999999999998
lengthWeight,2.2098486579488963,0.002999999999999998
freqWeight,1.150807848898694,0.002999999999999998
typWeight,0.9685676326043904,0.002999999999999998
typScale,14.330932276789099,0.002999999999999998
alpha,4.380997158586979,0.005000000000000001
lengthWeight,2.2098486579488963,0.005000000000000001
freqWeight,1.150807848898694,0.005000000000000001
typWeight,0.9685676326043904,0.005000000000000001
typScale,10.691721108742058,0.005000000000000001
alpha,4.380997158586979,0.005000000000000001
lengthWeight,2.2098486579488963,0.005000000000000001
freqWeight,1.150807848898694,0.005000000000000001
typWeight,0.8342878413386643,0.005000000000000001
typScale,10.691721108742058,0.005000000000000001
alpha,4.380997158586979,0.0020000000000000013
lengthWeight,2.2098486579488963,0.0020000000000000013
freqWeight,1.150807848898694,0.0020000000000000013
typWeight,0.9955184175632894,0.0020000000000000013
typScale,10.691721108742058,0.0020000000000000013
alpha,4.380997158586979,0.011999999999999992
lengthWeight,1.7868951195850968,0.011999999999999992
freqWeight,1.150807848898694,0.011999999999999992
typWeight,0.9955184175632894,0.011999999999999992
typScale,10.691721108742058,0.011999999999999992
alpha,4.380997158586979,0.002999999999999998
lengthWeight,1.7868951195850968,0.002999999999999998
freqWeight,1.150807848898694,0.002999999999999998
typWeight,0.9955184175632894,0.002999999999999998
typScale,11.344038613606244,0.002999999999999998
alpha,4.380997158586979,0.005999999999999996
lengthWeight,1.7868951195850968,0.005999999999999996
freqWeight,1.150807848898694,0.005999999999999996
typWeight,0.9955184175632894,0.005999999999999996
typScale,8.53238016134128,0.005999999999999996
alpha,5.1556197460740805,0.022999999999999993
lengthWeight,1.7868951195850968,0.022999999999999993
freqWeight,1.150807848898694,0.022999999999999993
typWeight,0.9955184175632894,0.022999999999999993
typScale,8.53238016134128,0.022999999999999993
alpha,5.1556197460740805,0.009000000000000001
lengthWeight,1.7868951195850968,0.009000000000000001
freqWeight,1.150807848898694,0.009000000000000001
typWeight,0.9955184175632894,0.009000000000000001
typScale,7.644742680713534,0.009000000000000001
alpha,6.705955672077835,0.005999999999999996
lengthWeight,1.7868951195850968,0.005999999999999996
freqWeight,1.150807848898694,0.005999999999999996
typWeight,0.9955184175632894,0.005999999999999996
typScale,7.644742680713534,0.005999999999999996
alpha,6.705955672077835,0.0009999999999999996
lengthWeight,1.825740336207673,0.0009999999999999996
freqWeight,1.150807848898694,0.0009999999999999996
typWeight,0.9955184175632894,0.0009999999999999996
typScale,7.644742680713534,0.0009999999999999996
alpha,6.705955672077835,0.005999999999999996
lengthWeight,1.825740336207673,0.005999999999999996
freqWeight,1.7270757688675076,0.005999999999999996
typWeight,0.9955184175632894,0.005999999999999996
typScale,7.644742680713534,0.005999999999999996
alpha,6.705955672077835,0.0009999999999999996
lengthWeight,1.825740336207673,0.0009999999999999996
freqWeight,1.7270757688675076,0.0009999999999999996
typWeight,0.9035979583859444,0.0009999999999999996
typScale,7.644742680713534,0.0009999999999999996
alpha,6.705955672077835,0.013999999999999997
