Item	Color	Modification	Typicality	CI.low	CI.high
avocado	black	modified	0.769565217391304	0.659119565217391	0.866521739130435
avocado	black	unmodified	0.909166666666667	0.776625	0.983333333333333
avocado	green	modified	0.903571428571429	0.840714285714286	0.956446428571428
avocado	green	unmodified	0.856363636363636	0.763636363636364	0.937295454545454
balloon	pink	modified	0.85258064516129	0.767096774193548	0.923225806451613
balloon	pink	unmodified	0.851111111111111	0.778888888888889	0.918916666666667
balloon	yellow	modified	0.892727272727273	0.823636363636364	0.951818181818182
balloon	yellow	unmodified	0.813333333333333	0.654416666666667	0.941111111111111
belt	black	modified	0.877894736842105	0.82	0.928947368421053
belt	black	unmodified	0.928181818181818	0.874545454545455	0.977272727272727
belt	brown	modified	0.81625	0.759375	0.874375
belt	brown	unmodified	0.782142857142857	0.691392857142857	0.865
bike	purple	modified	0.701666666666667	0.570527777777778	0.822833333333333
bike	purple	unmodified	0.625	0.485714285714286	0.777178571428571
bike	red	modified	0.814736842105263	0.757894736842105	0.873684210526316
bike	red	unmodified	0.76	0.595416666666667	0.914472222222222
billiardball	orange	modified	0.8408	0.76397	0.90601
billiardball	orange	unmodified	0.798888888888889	0.693305555555556	0.897777777777778
billiardball	purple	modified	0.860588235294118	0.763470588235294	0.940602941176471
billiardball	purple	unmodified	0.641111111111111	0.436638888888889	0.79
binder	blue	modified	0.673529411764706	0.577617647058824	0.770014705882353
binder	blue	unmodified	0.642222222222222	0.492138888888889	0.782222222222222
binder	green	modified	0.676153846153846	0.572298076923077	0.764259615384615
binder	green	unmodified	0.5825	0.43875	0.73128125
book	black	modified	0.85304347826087	0.779130434782609	0.913510869565217
book	black	unmodified	0.709230769230769	0.571538461538462	0.83
book	blue	modified	0.775	0.696975	0.85605
book	blue	unmodified	0.757857142857143	0.636410714285714	0.864285714285714
bracelet	green	modified	0.718947368421053	0.629960526315789	0.802631578947368
bracelet	green	unmodified	0.67	0.534416666666667	0.806666666666667
bracelet	purple	modified	0.7465	0.667	0.820525
bracelet	purple	unmodified	0.644166666666667	0.485	0.798354166666667
bucket	pink	modified	0.735357142857143	0.639633928571429	0.816794642857143
bucket	pink	unmodified	0.5025	0.359166666666667	0.644166666666667
bucket	red	modified	0.913076923076923	0.824596153846154	0.985403846153846
bucket	red	unmodified	0.741428571428571	0.567142857142857	0.891428571428571
butterfly	blue	modified	0.752857142857143	0.607053571428571	0.853625
butterfly	blue	unmodified	0.628333333333333	0.504444444444444	0.744513888888889
butterfly	purple	modified	0.690555555555556	0.556652777777778	0.817847222222222
butterfly	purple	unmodified	0.717	0.517975	0.889025
candle	blue	modified	0.760555555555556	0.652180555555556	0.857222222222222
candle	blue	unmodified	0.608	0.406	0.774
candle	red	modified	0.8232	0.76359	0.87921
candle	red	unmodified	0.853333333333333	0.779125	0.9191875
cap	blue	modified	0.664	0.511975	0.800025
cap	blue	unmodified	0.546666666666667	0.349958333333333	0.75
cap	orange	modified	0.658064516129032	0.556064516129032	0.756774193548387
cap	orange	unmodified	0.636153846153846	0.509211538461539	0.758461538461538
chair	green	modified	0.703333333333333	0.58265	0.8087
chair	green	unmodified	0.409166666666667	0.289979166666667	0.531708333333333
chair	red	modified	0.692777777777778	0.596083333333333	0.804458333333333
chair	red	unmodified	0.678	0.566	0.783333333333333
coathanger	orange	modified	0.479473684210526	0.354210526315789	0.607447368421053
coathanger	orange	unmodified	0.3	0.165714285714286	0.442857142857143
coathanger	purple	modified	0.574166666666667	0.446614583333333	0.69625
coathanger	purple	unmodified	0.407	0.21295	0.607
comb	black	modified	0.968666666666667	0.933316666666667	0.992666666666667
comb	black	unmodified	0.913333333333333	0.865527777777778	0.958916666666667
comb	blue	modified	0.7292	0.63559	0.81961
comb	blue	unmodified	0.762727272727273	0.632727272727273	0.876409090909091
cushion	blue	modified	0.8225	0.758196428571429	0.886089285714286
cushion	blue	unmodified	0.699230769230769	0.56075	0.836173076923077
cushion	orange	modified	0.767272727272727	0.717272727272727	0.809113636363636
cushion	orange	unmodified	0.67875	0.55625	0.802625
flower	purple	modified	0.788947368421053	0.702052631578947	0.865789473684211
flower	purple	unmodified	0.750714285714286	0.655696428571429	0.847160714285714
flower	red	modified	0.832857142857143	0.748095238095238	0.90952380952381
flower	red	unmodified	0.828333333333333	0.696541666666667	0.948333333333333
framee	green	modified	0.663809523809524	0.558095238095238	0.752880952380952
framee	green	unmodified	0.455555555555556	0.281083333333333	0.657777777777778
framee	pink	modified	0.647272727272727	0.541806818181818	0.760943181818182
framee	pink	unmodified	0.4475	0.31240625	0.6125
golfball	blue	modified	0.828235294117647	0.723529411764706	0.920602941176471
golfball	blue	unmodified	0.941	0.885975	0.983
golfball	pink	modified	0.799444444444444	0.721069444444444	0.869458333333333
golfball	pink	unmodified	0.390666666666667	0.302666666666667	0.491366666666667
guitar	blue	modified	0.75	0.663485294117647	0.845323529411765
guitar	blue	unmodified	0.622352941176471	0.509367647058824	0.740602941176471
guitar	green	modified	0.7665	0.6564625	0.868
guitar	green	unmodified	0.628333333333333	0.39	0.816666666666667
hairdryer	pink	modified	0.497058823529412	0.369970588235294	0.634720588235294
hairdryer	pink	unmodified	0.589444444444444	0.45275	0.730055555555555
hairdryer	purple	modified	0.688823529411765	0.575882352941177	0.797661764705882
hairdryer	purple	unmodified	0.47625	0.2511875	0.70625
jacket	brown	modified	0.667142857142857	0.570464285714286	0.759547619047619
jacket	brown	unmodified	0.571	0.41995	0.723075
jacket	green	modified	0.663181818181818	0.585443181818182	0.737761363636364
jacket	green	unmodified	0.64	0.389857142857143	0.868571428571429
napkin	orange	modified	0.705384615384615	0.561519230769231	0.847711538461538
napkin	orange	unmodified	0.72125	0.631234375	0.801875
napkin	yellow	modified	0.786666666666667	0.704285714285714	0.856690476190476
napkin	yellow	unmodified	0.622	0.462925	0.775
ornament	blue	modified	0.881428571428571	0.806392857142857	0.946464285714286
ornament	blue	unmodified	0.909	0.846	0.959025
ornament	purple	modified	0.797083333333333	0.700833333333333	0.882916666666667
ornament	purple	unmodified	0.81	0.689166666666667	0.925041666666667
pepper	green	modified	0.8	0.653263888888889	0.919444444444444
pepper	green	unmodified	0.8875	0.811645833333333	0.941666666666667
pepper	red	modified	0.88875	0.818125	0.950640625
pepper	red	unmodified	0.847857142857143	0.759982142857143	0.922892857142857
phone	pink	modified	0.504444444444444	0.379990740740741	0.628185185185185
phone	pink	unmodified	0.341428571428571	0.207107142857143	0.510107142857143
phone	white	modified	0.516111111111111	0.420513888888889	0.613347222222222
phone	white	unmodified	0.33875	0.185	0.51634375
rock	green	modified	0.300454545454545	0.195875	0.408227272727273
rock	green	unmodified	0.16	0.035	0.285
rock	purple	modified	0.412592592592593	0.301851851851852	0.535222222222222
rock	purple	unmodified	0.27	0.114285714285714	0.448607142857143
rug	blue	modified	0.72	0.642895833333333	0.79709375
rug	blue	unmodified	0.665454545454546	0.550886363636364	0.779136363636364
rug	purple	modified	0.817222222222222	0.720541666666667	0.901125
rug	purple	unmodified	0.577142857142857	0.33	0.808642857142857
shoe	white	modified	0.688947368421053	0.581026315789474	0.788986842105263
shoe	white	unmodified	0.67125	0.54496875	0.80128125
shoe	yellow	modified	0.65	0.557119047619048	0.744297619047619
shoe	yellow	unmodified	0.486666666666667	0.344104166666667	0.627604166666667
stapler	purple	modified	0.772727272727273	0.6745	0.859125
stapler	purple	unmodified	0.702222222222222	0.542222222222222	0.860055555555555
stapler	red	modified	0.8605	0.7745	0.9360125
stapler	red	unmodified	0.594444444444444	0.466638888888889	0.724444444444444
tack	blue	modified	0.794	0.7175	0.862
tack	blue	unmodified	0.875714285714286	0.79425	0.954285714285714
tack	red	modified	0.88	0.808095238095238	0.939535714285714
tack	red	unmodified	0.835	0.765833333333333	0.905
teacup	pink	modified	0.581111111111111	0.408180555555556	0.738375
teacup	pink	unmodified	0.59	0.450886363636364	0.72275
teacup	white	modified	0.870952380952381	0.7995	0.928583333333333
teacup	white	unmodified	0.912	0.830925	0.979025
toothbrush	blue	modified	0.848888888888889	0.773703703703704	0.907046296296296
toothbrush	blue	unmodified	0.801428571428571	0.64125	0.931428571428571
toothbrush	red	modified	0.698947368421053	0.607342105263158	0.792118421052632
toothbrush	red	unmodified	0.617142857142857	0.422857142857143	0.828571428571429
turtle	black	modified	0.664117647058823	0.504676470588235	0.807102941176471
turtle	black	unmodified	0.539	0.34495	0.732075
turtle	brown	modified	0.826363636363636	0.760443181818182	0.888636363636364
turtle	brown	unmodified	0.807272727272727	0.717227272727273	0.899113636363636
weddingcake	pink	modified	0.760666666666667	0.6613	0.858033333333333
weddingcake	pink	unmodified	0.443333333333333	0.291	0.575583333333333
weddingcake	white	modified	0.781739130434783	0.683032608695652	0.867858695652174
weddingcake	white	unmodified	0.745384615384615	0.606134615384615	0.864653846153846
yarn	purple	modified	0.86	0.789068181818182	0.921363636363636
yarn	purple	unmodified	0.747	0.641975	0.86205
yarn	red	modified	0.906	0.8534875	0.9490125
yarn	red	unmodified	0.85	0.75	0.94625
