Item	Color	Modification	Typicality	CI.low	CI.high
avocado	black	modified	0.769565217391304	0.661739130434783	0.865228260869565
avocado	black	unmodified	0.909166666666667	0.779145833333333	0.983333333333333
avocado	green	modified	0.903571428571429	0.842142857142857	0.958571428571429
avocado	green	unmodified	0.856363636363636	0.762681818181818	0.938181818181818
balloon	pink	modified	0.85258064516129	0.770629032258064	0.92583064516129
balloon	pink	unmodified	0.851111111111111	0.778861111111111	0.915583333333333
balloon	yellow	modified	0.892727272727273	0.823636363636364	0.946386363636364
balloon	yellow	unmodified	0.813333333333333	0.656666666666667	0.943388888888889
belt	black	modified	0.877894736842105	0.819986842105263	0.930552631578947
belt	black	unmodified	0.928181818181818	0.865431818181818	0.979113636363636
belt	brown	modified	0.81625	0.758109375	0.87875
belt	brown	unmodified	0.782142857142857	0.688535714285714	0.872857142857143
bike	purple	modified	0.701666666666667	0.576083333333333	0.824458333333333
bike	purple	unmodified	0.625	0.482089285714286	0.772857142857143
bike	red	modified	0.814736842105263	0.755776315789474	0.8695
bike	red	unmodified	0.76	0.591083333333333	0.902222222222222
billiardball	orange	modified	0.8408	0.76346	0.9064
billiardball	orange	unmodified	0.798888888888889	0.684388888888889	0.901111111111111
billiardball	purple	modified	0.860588235294118	0.766455882352941	0.943529411764706
billiardball	purple	unmodified	0.641111111111111	0.445555555555556	0.798888888888889
binder	blue	modified	0.673529411764706	0.578794117647059	0.773529411764706
binder	blue	unmodified	0.642222222222222	0.497777777777778	0.788916666666667
binder	green	modified	0.676153846153846	0.577692307692308	0.763471153846154
binder	green	unmodified	0.5825	0.42875	0.7325
book	black	modified	0.85304347826087	0.776032608695652	0.918728260869565
book	black	unmodified	0.709230769230769	0.547653846153846	0.828461538461538
book	blue	modified	0.775	0.694	0.862025
book	blue	unmodified	0.757857142857143	0.636410714285714	0.870017857142857
bracelet	green	modified	0.718947368421053	0.630526315789474	0.804736842105263
bracelet	green	unmodified	0.67	0.543305555555555	0.800111111111111
bracelet	purple	modified	0.7465	0.666	0.8225
bracelet	purple	unmodified	0.644166666666667	0.497479166666667	0.785020833333333
bucket	pink	modified	0.735357142857143	0.6456875	0.814678571428571
bucket	pink	unmodified	0.5025	0.3649375	0.645854166666667
bucket	red	modified	0.913076923076923	0.818365384615385	0.986173076923077
bucket	red	unmodified	0.741428571428571	0.562821428571429	0.888607142857143
butterfly	blue	modified	0.752857142857143	0.616410714285714	0.862857142857143
butterfly	blue	unmodified	0.628333333333333	0.509416666666667	0.744458333333333
butterfly	purple	modified	0.690555555555556	0.546652777777778	0.817263888888889
butterfly	purple	unmodified	0.717	0.52395	0.879
candle	blue	modified	0.760555555555556	0.656652777777778	0.860569444444444
candle	blue	unmodified	0.608	0.406	0.774
candle	red	modified	0.8232	0.76478	0.8804
candle	red	unmodified	0.853333333333333	0.779104166666667	0.918354166666667
cap	blue	modified	0.664	0.524975	0.791025
cap	blue	unmodified	0.546666666666667	0.358125	0.768333333333333
cap	orange	modified	0.658064516129032	0.554790322580645	0.759048387096774
cap	orange	unmodified	0.636153846153846	0.513846153846154	0.752307692307692
chair	green	modified	0.703333333333333	0.591333333333333	0.808016666666667
chair	green	unmodified	0.409166666666667	0.2925	0.525895833333333
chair	red	modified	0.692777777777778	0.584944444444444	0.796111111111111
chair	red	unmodified	0.678	0.572616666666667	0.784033333333333
coathanger	orange	modified	0.479473684210526	0.362065789473684	0.602631578947368
coathanger	orange	unmodified	0.3	0.171428571428571	0.437214285714286
coathanger	purple	modified	0.574166666666667	0.447916666666667	0.712947916666667
coathanger	purple	unmodified	0.407	0.221	0.61
comb	black	modified	0.968666666666667	0.934	0.992666666666667
comb	black	unmodified	0.913333333333333	0.861111111111111	0.957777777777778
comb	blue	modified	0.7292	0.62394	0.82281
comb	blue	unmodified	0.762727272727273	0.631795454545455	0.878204545454545
cushion	blue	modified	0.8225	0.747857142857143	0.883589285714286
cushion	blue	unmodified	0.699230769230769	0.557673076923077	0.841576923076923
cushion	orange	modified	0.767272727272727	0.714522727272727	0.81
cushion	orange	unmodified	0.67875	0.55246875	0.79628125
flower	purple	modified	0.788947368421053	0.699986842105263	0.865302631578947
flower	purple	unmodified	0.750714285714286	0.645	0.840732142857143
flower	red	modified	0.832857142857143	0.758059523809524	0.902404761904762
flower	red	unmodified	0.828333333333333	0.698291666666667	0.948458333333333
framee	green	modified	0.663809523809524	0.560952380952381	0.761464285714286
framee	green	unmodified	0.455555555555556	0.273305555555556	0.660027777777778
framee	pink	modified	0.647272727272727	0.544988636363636	0.756840909090909
framee	pink	unmodified	0.4475	0.29121875	0.6
golfball	blue	modified	0.828235294117647	0.721132352941177	0.913588235294118
golfball	blue	unmodified	0.941	0.883975	0.982
golfball	pink	modified	0.799444444444444	0.721111111111111	0.871680555555556
golfball	pink	unmodified	0.390666666666667	0.290583333333333	0.492016666666667
guitar	blue	modified	0.75	0.659397058823529	0.843529411764706
guitar	blue	unmodified	0.622352941176471	0.509382352941177	0.744735294117647
guitar	green	modified	0.7665	0.6515	0.8655
guitar	green	unmodified	0.628333333333333	0.389958333333333	0.815
hairdryer	pink	modified	0.497058823529412	0.370588235294118	0.62475
hairdryer	pink	unmodified	0.589444444444444	0.438263888888889	0.725013888888889
hairdryer	purple	modified	0.688823529411765	0.565279411764706	0.798279411764706
hairdryer	purple	unmodified	0.47625	0.26496875	0.7100625
jacket	brown	modified	0.667142857142857	0.57522619047619	0.75622619047619
jacket	brown	unmodified	0.571	0.426	0.715075
jacket	green	modified	0.663181818181818	0.584954545454545	0.738659090909091
jacket	green	unmodified	0.64	0.389857142857143	0.855714285714286
napkin	orange	modified	0.705384615384615	0.578461538461538	0.842307692307692
napkin	orange	unmodified	0.72125	0.63678125	0.813140625
napkin	yellow	modified	0.786666666666667	0.705702380952381	0.859523809523809
napkin	yellow	unmodified	0.622	0.457975	0.773025
ornament	blue	modified	0.881428571428571	0.806392857142857	0.946446428571429
ornament	blue	unmodified	0.909	0.853975	0.961
ornament	purple	modified	0.797083333333333	0.695791666666667	0.88253125
ornament	purple	unmodified	0.81	0.6858125	0.925854166666667
pepper	green	modified	0.8	0.661069444444444	0.92725
pepper	green	unmodified	0.8875	0.818333333333333	0.940020833333333
pepper	red	modified	0.88875	0.816859375	0.95375
pepper	red	unmodified	0.847857142857143	0.757839285714286	0.922160714285714
phone	pink	modified	0.504444444444444	0.373296296296296	0.624462962962963
phone	pink	unmodified	0.341428571428571	0.194178571428571	0.494285714285714
phone	white	modified	0.516111111111111	0.400555555555556	0.623902777777778
phone	white	unmodified	0.33875	0.19875	0.5225
rock	green	modified	0.300454545454545	0.198159090909091	0.411818181818182
rock	green	unmodified	0.16	0.035	0.285
rock	purple	modified	0.412592592592593	0.297314814814815	0.53412037037037
rock	purple	unmodified	0.27	0.11	0.441464285714286
rug	blue	modified	0.72	0.638322916666667	0.80003125
rug	blue	unmodified	0.665454545454546	0.555431818181818	0.771840909090909
rug	purple	modified	0.817222222222222	0.722777777777778	0.899458333333333
rug	purple	unmodified	0.577142857142857	0.346928571428571	0.800035714285714
shoe	white	modified	0.688947368421053	0.581039473684211	0.790013157894737
shoe	white	unmodified	0.67125	0.53865625	0.80625
shoe	yellow	modified	0.65	0.545666666666667	0.745714285714286
shoe	yellow	unmodified	0.486666666666667	0.355	0.619270833333333
stapler	purple	modified	0.772727272727273	0.668170454545455	0.857272727272727
stapler	purple	unmodified	0.702222222222222	0.535444444444445	0.853333333333333
stapler	red	modified	0.8605	0.7699875	0.9355125
stapler	red	unmodified	0.594444444444444	0.473305555555556	0.717777777777778
tack	blue	modified	0.794	0.725475	0.8610375
tack	blue	unmodified	0.875714285714286	0.794285714285714	0.957142857142857
tack	red	modified	0.88	0.800940476190476	0.940964285714286
tack	red	unmodified	0.835	0.774979166666667	0.902520833333333
teacup	pink	modified	0.581111111111111	0.421555555555556	0.732236111111111
teacup	pink	unmodified	0.59	0.454522727272727	0.718204545454545
teacup	white	modified	0.870952380952381	0.786630952380952	0.929547619047619
teacup	white	unmodified	0.912	0.828	0.977
toothbrush	blue	modified	0.848888888888889	0.776657407407407	0.908888888888889
toothbrush	blue	unmodified	0.801428571428571	0.631428571428571	0.931428571428571
toothbrush	red	modified	0.698947368421053	0.599960526315789	0.794763157894737
toothbrush	red	unmodified	0.617142857142857	0.42275	0.811464285714286
turtle	black	modified	0.664117647058823	0.509955882352941	0.808264705882353
turtle	black	unmodified	0.539	0.342975	0.731075
turtle	brown	modified	0.826363636363636	0.762238636363636	0.887761363636364
turtle	brown	unmodified	0.807272727272727	0.719068181818182	0.890931818181818
weddingcake	pink	modified	0.760666666666667	0.674616666666667	0.858
weddingcake	pink	unmodified	0.443333333333333	0.288888888888889	0.581138888888889
weddingcake	white	modified	0.781739130434783	0.686086956521739	0.865673913043478
weddingcake	white	unmodified	0.745384615384615	0.616903846153846	0.866173076923077
yarn	purple	modified	0.86	0.787715909090909	0.929102272727273
yarn	purple	unmodified	0.747	0.641	0.871025
yarn	red	modified	0.906	0.8589875	0.9520125
yarn	red	unmodified	0.85	0.7525	0.946375
