Item,Color,utterance,Combo,MeanTypicality,YMin,YMax
apple,blue,apple,blue apple,0.462,0.390161016949153,0.538478813559322
apple,blue,avocado,blue apple,0.039,0.0131964285714286,0.070375
apple,blue,banana,blue apple,0.04,0.0152,0.07281
apple,blue,carrot,blue apple,0.035,0.00692307692307692,0.082326923076923
apple,blue,fruit,blue apple,0.506,0.366611111111111,0.63
apple,blue,pear,blue apple,0.004,0,0.0114285714285714
apple,blue,pepper,blue apple,0.045,0.0128,0.08322
apple,blue,tomato,blue apple,0.034,0.005,0.0793035714285714
apple,blue,vegetable,blue apple,0.081,0.01,0.183076923076923
apple,green,apple,green apple,0.961,0.934576271186441,0.980508474576271
apple,green,avocado,green apple,0.022,0.00928571428571429,0.0378571428571429
apple,green,banana,green apple,0.072,0.0144,0.15961
apple,green,carrot,green apple,0.023,0.00294117647058824,0.0541323529411765
apple,green,fruit,green apple,0.929,0.884375,0.9675
apple,green,pear,green apple,0.14,0.0670277777777778,0.222962962962963
apple,green,pepper,green apple,0.014,0.00333333333333333,0.0305555555555556
apple,green,tomato,green apple,0.044,0.0146153846153846,0.08
apple,green,vegetable,green apple,0.128,0.0545729166666667,0.228947916666667
apple,red,apple,red apple,0.953,0.912029661016949,0.984241525423729
apple,red,avocado,red apple,0.052,0.0230769230769231,0.0884711538461539
apple,red,banana,red apple,0.07,0.0230769230769231,0.139240384615385
apple,red,carrot,red apple,0.011,0.00333333333333333,0.0206666666666667
apple,red,fruit,red apple,0.932,0.877768518518518,0.973333333333333
apple,red,pear,red apple,0.014,0.000769230769230769,0.0276923076923077
apple,red,pepper,red apple,0.026,0.00705882352941177,0.0482352941176471
apple,red,tomato,red apple,0.088,0.03719,0.14684
apple,red,vegetable,red apple,0.182,0.06265,0.316066666666667
avocado,black,apple,black avocado,0.055,0.0207407407407407,0.0944629629629629
avocado,black,avocado,black avocado,0.812,0.758300847457627,0.869326271186441
avocado,black,banana,black avocado,0.036,0.0125925925925926,0.063712962962963
avocado,black,carrot,black avocado,0.016,0.00538461538461538,0.0284807692307692
avocado,black,fruit,black avocado,0.539,0.40079,0.67081
avocado,black,pear,black avocado,0.08,0.0285625,0.152892857142857
avocado,black,pepper,black avocado,0.08,0.0149861111111111,0.171111111111111
avocado,black,tomato,black avocado,0.069,0.00875,0.17690625
avocado,black,vegetable,black avocado,0.332,0.212663461538462,0.466173076923077
avocado,green,apple,green avocado,0.022,0.009,0.037
avocado,green,avocado,green avocado,0.966,0.942203389830508,0.984072033898305
avocado,green,banana,green avocado,0.046,0.0185092592592593,0.0785185185185185
avocado,green,carrot,green avocado,0.06,0.0181388888888889,0.121509259259259
avocado,green,fruit,green avocado,0.503,0.308109375,0.683234375
avocado,green,pear,green avocado,0.045,0.01290625,0.100020833333333
avocado,green,pepper,green avocado,0.069,0.0264285714285714,0.131089285714286
avocado,green,tomato,green avocado,0.052,0.01165625,0.109604166666667
avocado,green,vegetable,green avocado,0.455,0.328205357142857,0.585401785714286
avocado,red,apple,red avocado,0.08,0.0381704545454545,0.131375
avocado,red,avocado,red avocado,0.696,0.627093220338983,0.767970338983051
avocado,red,banana,red avocado,0.07,0.0292767857142857,0.117151785714286
avocado,red,carrot,red avocado,0.008,0.00166666666666667,0.02
avocado,red,fruit,red avocado,0.329,0.165,0.505017857142857
avocado,red,pear,red avocado,0.103,0.0330673076923077,0.200778846153846
avocado,red,pepper,red avocado,0.104,0.04,0.190366071428571
avocado,red,tomato,red avocado,0.051,0.00736842105263158,0.127894736842105
avocado,red,vegetable,red avocado,0.236,0.101410714285714,0.380785714285714
banana,blue,apple,blue banana,0.044,0.0125925925925926,0.0885555555555555
banana,blue,avocado,blue banana,0.016,0.00692307692307692,0.0269230769230769
banana,blue,banana,blue banana,0.419,0.340338983050847,0.497470338983051
banana,blue,carrot,blue banana,0.039,0.0140795454545455,0.0695454545454545
banana,blue,fruit,blue banana,0.603,0.478836538461539,0.730413461538462
banana,blue,pear,blue banana,0.012,0.00527941176470588,0.0205882352941176
banana,blue,pepper,blue banana,0.073,0.0110394736842105,0.175263157894737
banana,blue,tomato,blue banana,0.042,0.0137037037037037,0.0807685185185185
banana,blue,vegetable,blue banana,0.054,0.00538461538461538,0.1185
banana,brown,apple,brown banana,0.04,0.0180769230769231,0.0684615384615385
banana,brown,avocado,brown banana,0.048,0.00476190476190476,0.132857142857143
banana,brown,banana,brown banana,0.657,0.590148305084746,0.728313559322034
banana,brown,carrot,brown banana,0.013,0.0033125,0.025
banana,brown,fruit,brown banana,0.726,0.608875,0.838958333333333
banana,brown,pear,brown banana,0.041,0.003125,0.08690625
banana,brown,pepper,brown banana,0.06,0.0219230769230769,0.110778846153846
banana,brown,tomato,brown banana,0.033,0.00666666666666667,0.0675104166666667
banana,brown,vegetable,brown banana,0.077,0.0276538461538462,0.14425
banana,yellow,apple,yellow banana,0.043,0.0188461538461538,0.0719230769230769
banana,yellow,avocado,yellow banana,0.024,0.006875,0.045625
banana,yellow,banana,yellow banana,0.979,0.963889830508475,0.989838983050847
banana,yellow,carrot,yellow banana,0.011,0.0025,0.0225
banana,yellow,fruit,yellow banana,0.973,0.953076923076923,0.990769230769231
banana,yellow,pear,yellow banana,0.074,0.0230434782608696,0.133076086956522
banana,yellow,pepper,yellow banana,0.07,0.0176,0.14521
banana,yellow,tomato,yellow banana,0.018,0.00642857142857143,0.0307142857142857
banana,yellow,vegetable,yellow banana,0.055,0.00776388888888889,0.138333333333333
carrot,brown,apple,brown carrot,0.059,0.0139833333333333,0.11535
carrot,brown,avocado,brown carrot,0.053,0.00731666666666667,0.111333333333333
carrot,brown,banana,brown carrot,0.076,0.0126666666666667,0.156
carrot,brown,carrot,brown carrot,0.565,0.400633333333333,0.730033333333333
