Item,Color,Utterance,Combo,RoundMTypicality,YMin,YMax
apple,blue,black_avocado,blue apple,0.032,0.00355357142857143,0.0671607142857143
apple,blue,black_pepper,blue apple,0.031,0.00642857142857143,0.0643035714285714
apple,blue,blue_apple,blue apple,0.909,0.8703640625,0.9411875
apple,blue,blue_banana,blue apple,0.06,0.0269038461538462,0.1
apple,blue,brown_banana,blue apple,0.038,0.004,0.085
apple,blue,brown_carrot,blue apple,0.032,0.00769230769230769,0.0676923076923077
apple,blue,green_apple,blue apple,0.153,0.1236171875,0.1809546875
apple,blue,green_avocado,blue apple,0.023,0.00944444444444444,0.0433333333333333
apple,blue,green_pear,blue apple,0.026,0.00333333333333333,0.0533541666666667
apple,blue,green_pepper,blue apple,0.069,0.018109375,0.14378125
apple,blue,green_tomato,blue apple,0.021,0.00569642857142857,0.0421607142857143
apple,blue,orange_carrot,blue apple,0.025,0.00798333333333334,0.0486833333333333
apple,blue,orange_pear,blue apple,0.014,0.00428571428571429,0.0243035714285714
apple,blue,orange_pepper,blue apple,0.026,0.00763235294117647,0.0547205882352941
apple,blue,purple_carrot,blue apple,0.034,0.00769230769230769,0.0630961538461538
apple,blue,purple_tomato,blue apple,0.143,0.00555555555555556,0.337805555555556
apple,blue,red_apple,blue apple,0.143,0.1163734375,0.170821875
apple,blue,red_avocado,blue apple,0.042,0.00466666666666667,0.0946666666666667
apple,blue,red_pepper,blue apple,0.01,0.00166666666666667,0.0227777777777778
apple,blue,red_tomato,blue apple,0.057,0.0163026315789474,0.113157894736842
apple,blue,yellow_banana,blue apple,0.049,0.0222884615384615,0.0807692307692308
apple,blue,yellow_pear,blue apple,0.026,0.00428571428571429,0.0614285714285714
apple,green,black_avocado,green apple,0.058,0.016,0.1155
apple,green,black_pepper,green apple,0.044,0.0105882352941176,0.0823529411764706
apple,green,blue_apple,green apple,0.162,0.1322484375,0.19469375
apple,green,blue_banana,green apple,0.037,0.0114285714285714,0.0771607142857143
apple,green,brown_banana,green apple,0.038,0.0107692307692308,0.0761538461538462
apple,green,brown_carrot,green apple,0.014,0.005,0.0242857142857143
apple,green,green_apple,green apple,0.967,0.946553125,0.9814375
apple,green,green_avocado,green apple,0.065,0.017975,0.12205
apple,green,green_pear,green apple,0.069,0.016,0.128
