Item,Color,Utterance,Combo,RoundMTypicality,YMin,YMax
apple,blue,black_avocado,blue apple,0.049,0.00222222222222222,0.0966666666666667
apple,blue,black_pepper,blue apple,0.002,0,0.0075
apple,blue,blue_apple,blue apple,0.916,0.851758064516129,0.964197580645161
apple,blue,blue_banana,blue apple,0.026,0,0.066
apple,blue,brown_banana,blue apple,0.038,0.005,0.085
apple,blue,brown_carrot,blue apple,0.02,0.0025,0.0475
apple,blue,green_apple,blue apple,0.198,0.146887096774194,0.24920564516129
apple,blue,green_avocado,blue apple,0.031,0.00625,0.06875
apple,blue,green_pear,blue apple,0.029,0.00571428571428571,0.0685714285714286
apple,blue,green_pepper,blue apple,0.088,0.013,0.18605
apple,blue,green_tomato,blue apple,0.04,0.004,0.096
apple,blue,orange_carrot,blue apple,0.025,0.00125,0.06875
apple,blue,orange_pear,blue apple,0.008,0,0.02
apple,blue,orange_pepper,blue apple,0.022,0.002,0.052
apple,blue,pink_carrot,blue apple,0.015,0.00333333333333333,0.03
apple,blue,pink_tomato,blue apple,0.086,0.0308333333333333,0.152520833333333
apple,blue,red_apple,blue apple,0.176,0.129322580645161,0.221467741935484
apple,blue,red_avocado,blue apple,0.008,0,0.018
apple,blue,red_pepper,blue apple,0.015,0.00125,0.03625
apple,blue,red_tomato,blue apple,0.012,0,0.0375
apple,blue,yellow_banana,blue apple,0.08,0.02,0.14
apple,blue,yellow_pear,blue apple,0.058,0.002,0.136
apple,green,black_avocado,green apple,0.064,0,0.18375
apple,green,black_pepper,green apple,0.02,0,0.06
apple,green,blue_apple,green apple,0.241,0.184028225806452,0.301133064516129
apple,green,blue_banana,green apple,0.08,0.014,0.178
apple,green,brown_banana,green apple,0.052,0.01125,0.1025
apple,green,brown_carrot,green apple,0.155,0.00333333333333333,0.44175
apple,green,green_apple,green apple,0.949,0.905447580645161,0.983883064516129
apple,green,green_avocado,green apple,0.103,0.035,0.178333333333333
apple,green,green_pear,green apple,0.06,0,0.133333333333333
apple,green,green_pepper,green apple,0.08,0.0183333333333333,0.143333333333333
apple,green,green_tomato,green apple,0.166,0.0214285714285714,0.412857142857143
apple,green,orange_carrot,green apple,0.005,0.00166666666666667,0.00833333333333333
apple,green,orange_pear,green apple,0.142,0.01,0.275
apple,green,orange_pepper,green apple,0.058,0.006,0.11
apple,green,pink_carrot,green apple,0.053,0.01425,0.104321428571429
apple,green,pink_tomato,green apple,0.029,0.00625,0.06128125
apple,green,red_apple,green apple,0.25,0.196443548387097,0.307108870967742
apple,green,red_avocado,green apple,0.029,0.00875,0.0575
apple,green,red_pepper,green apple,0.044,0.008,0.101
apple,green,red_tomato,green apple,0.158,0.012,0.432
apple,green,yellow_banana,green apple,0.019,0.005,0.03625
apple,green,yellow_pear,green apple,0.072,0.014,0.146
